event_id,datetime_pht,lat,lon,depth_km,mag,location,bulletin
2026_0831_2211,2026-09-01T06:11:00+08:00,19.56,121.85,16.0,3.0,009 km N 49° W of Babuyan Island (Calayan) (Cagayan),2026_Earthquake_Information/August/2026_0831_2211_B2.html
2026_0831_2246,2026-09-01T06:46:00+08:00,5.49,125.23,2.0,3.2,054 km S 07° W of Malapatan (Sarangani),2026_Earthquake_Information/August/2026_0831_2246_B2F.html
2026_0831_2255,2026-09-01T06:55:00+08:00,5.59,125.23,6.0,2.5,030 km N 63° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/August/2026_0831_2255_B2F.html
2026_0831_2322,2026-09-01T07:22:00+08:00,20.18,121.31,25.0,2.9,061 km S 74° W of Sabtang (Batanes),2026_Earthquake_Information/August/2026_0831_2322_B2.html
2026_0831_2345,2026-09-01T07:45:00+08:00,9.28,126.42,26.0,1.9,038 km N 23° E of Bayabas (Surigao Del Sur),2026_Earthquake_Information/August/2026_0831_2345_B2.html
2026_0831_2347,2026-09-01T07:47:00+08:00,12.34,125.42,20.0,2.4,010 km N 34° E of Arteche (Eastern Samar),2026_Earthquake_Information/August/2026_0831_2347_B2.html
2026_0901_0021,2026-09-01T08:21:00+08:00,6.83,125.84,30.0,1.5,020 km S 70° W of Lupon (Davao Oriental),2026_Earthquake_Information/September/2026_0901_0021_B1.html
2026_0901_0110,2026-09-01T09:10:00+08:00,5.35,125.14,27.0,2.1,032 km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_0110_B2F.html
2026_0901_0150,2026-09-01T09:50:00+08:00,3.91,125.61,15.0,3.3,164 km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_0150_B2F.html
2026_0901_0233,2026-09-01T10:33:00+08:00,5.53,125.41,23.0,2.0,010 km N 48° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_0233_B2F.html
2026_0901_0251,2026-09-01T10:51:00+08:00,9.84,126.68,2.0,4.1,057 km N 84° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0901_0251_B3.html
2026_0901_0308,2026-09-01T11:08:00+08:00,9.73,126.25,18.0,1.9,012 km S 62° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0901_0308_B1.html
2026_0901_0335,2026-09-01T11:35:00+08:00,5.73,125.33,22.0,1.5,018 km S 53° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0901_0335_B1F.html
2026_0901_0427,2026-09-01T12:27:00+08:00,5.06,125.05,19.0,2.4,057 km S 47° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_0427_B1F.html
2026_0901_0502,2026-09-01T13:02:00+08:00,5.36,127.33,179.0,3.7,195 km S 72° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0901_0502_B2.html
2026_0901_0523,2026-09-01T13:23:00+08:00,12.43,123.69,6.0,2.8,010 km N 50° E of City Of Masbate (Masbate),2026_Earthquake_Information/September/2026_0901_0523_B3F.html
2026_0901_0757,2026-09-01T15:57:00+08:00,5.74,125.26,12.0,1.8,011 km S 34° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0901_0757_B2F.html
2026_0901_0816,2026-09-01T16:16:00+08:00,17.57,120.53,10.0,1.9,004 km S 79° W of Langiden (Abra),2026_Earthquake_Information/September/2026_0901_0816_B2.html
2026_0901_0835,2026-09-01T16:35:00+08:00,6.77,123.85,19.0,1.9,032 km N 44° W of Kalamansig (Sultan Kudarat),2026_Earthquake_Information/September/2026_0901_0835_B1.html
2026_0901_1055,2026-09-01T18:55:00+08:00,15.16,120.21,33.0,2.0,017 km S 88° E of Cabangan (Zambales),2026_Earthquake_Information/September/2026_0901_1055_B2.html
2026_0901_1118,2026-09-01T19:18:00+08:00,5.39,125.22,29.0,1.4,022 km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_1118_B1F.html
2026_0901_1158,2026-09-01T19:58:00+08:00,9.63,126.26,26.0,1.5,021 km S 34° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0901_1158_B1.html
2026_0901_1210,2026-09-01T20:10:00+08:00,6.74,125.74,33.0,1.4,035 km S 60° W of Lupon (Davao Oriental),2026_Earthquake_Information/September/2026_0901_1210_B1.html
2026_0901_1222,2026-09-01T20:22:00+08:00,15.6,119.99,24.0,2.2,007 km S 65° E of Candelaria (Zambales),2026_Earthquake_Information/September/2026_0901_1222_B2.html
2026_0901_1303,2026-09-01T21:03:00+08:00,13.21,125.67,25.0,3.5,093 km N 29° E of Mapanas (Northern Samar),2026_Earthquake_Information/September/2026_0901_1303_B2.html
2026_0901_1322,2026-09-01T21:22:00+08:00,5.01,125.84,113.0,5.4,064 km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_1322_B3F.html
2026_0901_1418,2026-09-01T22:18:00+08:00,9.8,125.46,187.0,3.1,003 km N 67° W of City Of Surigao (Surigao Del Norte),2026_Earthquake_Information/September/2026_0901_1418_B2.html
2026_0901_1422,2026-09-01T22:22:00+08:00,6.01,125.41,19.0,1.6,014 km N 70° E of Malapatan (Sarangani),2026_Earthquake_Information/September/2026_0901_1422_B1F.html
2026_0901_1445,2026-09-01T22:45:00+08:00,5.58,125.14,19.0,1.5,028 km S 15° W of Glan (Sarangani),2026_Earthquake_Information/September/2026_0901_1445_B1F.html
2026_0901_1452,2026-09-01T22:52:00+08:00,5.07,125.16,22.0,2.1,047 km S 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_1452_B2F.html
2026_0901_1510,2026-09-01T23:10:00+08:00,4.99,125.62,2.0,1.9,051 km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_1510_B1F.html
2026_0901_1607,2026-09-02T00:07:00+08:00,6.54,126.37,26.0,2.3,035 km S 69° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0901_1607_B2.html
2026_0901_1611,2026-09-02T00:11:00+08:00,11.06,121.24,28.0,1.4,030 km N 43° E of Magsaysay (Palawan),2026_Earthquake_Information/September/2026_0901_1611_B1.html
2026_0901_1620,2026-09-02T00:20:00+08:00,16.34,122.16,17.0,1.9,008 km N 34° E of Casiguran (Aurora),2026_Earthquake_Information/September/2026_0901_1620_B1.html
2026_0901_1644,2026-09-02T00:44:00+08:00,9.22,125.88,32.0,1.9,010 km S 66° W of Madrid (Surigao Del Sur),2026_Earthquake_Information/September/2026_0901_1644_B1.html
2026_0901_1645,2026-09-02T00:45:00+08:00,9.23,122.29,25.0,2.0,044 km S 62° W of Basay (Negros Oriental),2026_Earthquake_Information/September/2026_0901_1645_B2.html
2026_0901_1742,2026-09-02T01:42:00+08:00,13.88,120.41,71.0,3.1,025 km N 77° W of Calatagan (Batangas),2026_Earthquake_Information/September/2026_0901_1742_B2.html
2026_0901_1753,2026-09-02T01:53:00+08:00,5.52,125.13,12.0,1.6,034 km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_1753_B1F.html
2026_0901_1801,2026-09-02T02:01:00+08:00,10.34,125.13,1.0,2.2,007 km N 12° W of Saint Bernard (Southern Leyte),2026_Earthquake_Information/September/2026_0901_1801_B2.html
2026_0901_1814,2026-09-02T02:14:00+08:00,6.0,125.61,96.0,1.7,011 km N 19° W of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0901_1814_B1.html
2026_0901_1816,2026-09-02T02:16:00+08:00,12.45,123.74,6.0,2.0,004 km S 36° W of San Fernando (Masbate),2026_Earthquake_Information/September/2026_0901_1816_B2.html
2026_0901_1824,2026-09-02T02:24:00+08:00,8.4,125.94,27.0,2.0,007 km N 77° W of Rosario (Agusan Del Sur),2026_Earthquake_Information/September/2026_0901_1824_B1.html
2026_0901_1858,2026-09-02T02:58:00+08:00,5.4,125.26,30.0,3.3,017 km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_1858_B2F.html
2026_0901_1947,2026-09-02T03:47:00+08:00,9.67,126.31,26.0,1.5,021 km S 54° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0901_1947_B2.html
2026_0901_2007,2026-09-02T04:07:00+08:00,5.66,125.25,19.0,2.0,019 km S 15° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0901_2007_B2F.html
2026_0901_2048,2026-09-02T04:48:00+08:00,5.41,125.29,23.0,1.5,014 km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0901_2048_B1F.html
2026_0901_2105,2026-09-02T05:05:00+08:00,9.86,122.15,22.0,1.4,032 km N 73° W of City Of Sipalay (Negros Occidental),2026_Earthquake_Information/September/2026_0901_2105_B1.html
2026_0901_2106,2026-09-02T05:06:00+08:00,9.24,126.07,19.0,1.5,001 km N 52° E of Lanuza (Surigao Del Sur),2026_Earthquake_Information/September/2026_0901_2106_B1.html
2026_0901_2202,2026-09-02T06:02:00+08:00,8.49,125.98,2.0,2.1,002 km S 19° E of San Francisco (Agusan Del Sur),2026_Earthquake_Information/September/2026_0901_2202_B2.html
2026_0901_2234,2026-09-02T06:34:00+08:00,7.96,126.6,27.0,1.8,023 km S 69° E of Lingig (Surigao Del Sur),2026_Earthquake_Information/September/2026_0901_2234_B1.html
2026_0901_2345,2026-09-02T07:45:00+08:00,9.81,126.25,12.0,2.3,010 km N 75° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0901_2345_B2.html
2026_0901_2349,2026-09-02T07:49:00+08:00,9.87,126.44,9.0,2.2,032 km N 74° E of General Luna (Surigao Del Norte),2026_Earthquake_Information/September/2026_0901_2349_B2.html
2026_0901_2357,2026-09-02T07:57:00+08:00,8.44,126.54,30.0,2.0,024 km N 69° E of Hinatuan (Surigao Del Sur),2026_Earthquake_Information/September/2026_0901_2357_B2.html
2026_0902_0003,2026-09-02T08:03:00+08:00,4.92,125.87,70.0,1.9,073 km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_0003_B1.html
2026_0902_0026,2026-09-02T08:26:00+08:00,5.3,124.65,24.0,1.8,073 km S 32° W of Maasim (Sarangani),2026_Earthquake_Information/September/2026_0902_0026_B1F.html
2026_0902_0035,2026-09-02T08:35:00+08:00,5.65,125.33,21.0,1.9,024 km S 35° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0902_0035_B2F.html
2026_0902_0037,2026-09-02T08:37:00+08:00,5.13,126.54,9.0,3.3,131 km S 49° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0902_0037_B2.html
2026_0902_0059,2026-09-02T08:59:00+08:00,12.91,124.48,36.0,1.8,028 km N 27° E of Biri (Northern Samar),2026_Earthquake_Information/September/2026_0902_0059_B1.html
2026_0902_0107,2026-09-02T09:07:00+08:00,6.45,125.85,141.0,2.1,027 km N 81° E of Malita (Davao Occidental),2026_Earthquake_Information/September/2026_0902_0107_B1.html
2026_0902_0204,2026-09-02T10:04:00+08:00,5.74,125.15,25.0,1.4,011 km S 36° W of Glan (Sarangani),2026_Earthquake_Information/September/2026_0902_0204_B1F.html
2026_0902_0318,2026-09-02T11:18:00+08:00,5.74,125.41,79.0,1.4,024 km S 68° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0902_0318_B1F.html
2026_0902_0319,2026-09-02T11:19:00+08:00,5.22,124.51,22.0,2.6,086 km S 09° W of Kiamba (Sarangani),2026_Earthquake_Information/September/2026_0902_0319_B2F.html
2026_0902_0339,2026-09-02T11:39:00+08:00,6.14,125.82,132.0,2.5,015 km S 65° E of Don Marcelino (Davao Occidental),2026_Earthquake_Information/September/2026_0902_0339_B2.html
2026_0902_0532,2026-09-02T13:32:00+08:00,5.6,124.83,13.0,1.6,040 km S 35° W of Maasim (Sarangani),2026_Earthquake_Information/September/2026_0902_0532_B2F.html
2026_0902_0541,2026-09-02T13:41:00+08:00,6.33,126.38,33.0,1.7,049 km S 44° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0902_0541_B2.html
2026_0902_0554,2026-09-02T13:54:00+08:00,14.72,122.83,33.0,2.7,030 km N 25° W of Tinaga Island (Vinzons) (Camarines Norte),2026_Earthquake_Information/September/2026_0902_0554_B2.html
2026_0902_0639,2026-09-02T14:39:00+08:00,9.33,126.25,19.0,1.5,009 km N 42° E of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0902_0639_B2.html
2026_0902_0659,2026-09-02T14:59:00+08:00,5.99,125.41,20.0,1.9,014 km N 81° E of Malapatan (Sarangani),2026_Earthquake_Information/September/2026_0902_0659_B2.html
2026_0902_0714,2026-09-02T15:14:00+08:00,11.05,124.1,1.0,1.9,014 km N 87° E of City Of Bogo (Cebu),2026_Earthquake_Information/September/2026_0902_0714_B2.html
2026_0902_0729,2026-09-02T15:29:00+08:00,7.39,126.55,98.0,2.2,007 km N 10° W of Caraga (Davao Oriental),2026_Earthquake_Information/September/2026_0902_0729_B2.html
2026_0902_0807,2026-09-02T16:07:00+08:00,3.05,127.48,134.0,3.9,347 km S 41° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_0807_B2.html
2026_0902_0839,2026-09-02T16:39:00+08:00,11.17,124.13,13.0,2.2,021 km N 51° E of City Of Bogo (Cebu),2026_Earthquake_Information/September/2026_0902_0839_B1F.html
2026_0902_0843,2026-09-02T16:43:00+08:00,5.41,125.3,29.0,1.5,014 km S 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_0843_B2F.html
2026_0902_0853,2026-09-02T16:53:00+08:00,18.67,120.43,18.0,2.5,029 km N 53° W of Burgos (Ilocos Norte),2026_Earthquake_Information/September/2026_0902_0853_B2.html
2026_0902_1114,2026-09-02T19:14:00+08:00,12.95,121.0,19.0,1.8,026 km N 63° E of Sablayan (Occidental Mindoro),2026_Earthquake_Information/September/2026_0902_1114_B1.html
2026_0902_1156,2026-09-02T19:56:00+08:00,5.26,125.32,25.0,1.8,020 km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_1156_B1F.html
2026_0902_1347,2026-09-02T21:47:00+08:00,5.63,125.29,11.0,2.1,023 km S 24° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0902_1347_B2F.html
2026_0902_1434,2026-09-02T22:34:00+08:00,7.91,126.21,22.0,1.8,018 km N 77° W of Boston (Davao Oriental),2026_Earthquake_Information/September/2026_0902_1434_B1.html
2026_0902_1444,2026-09-02T22:44:00+08:00,9.29,126.63,4.0,2.5,048 km N 88° E of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0902_1444_B2.html
2026_0902_1447,2026-09-02T22:47:00+08:00,9.28,126.25,24.0,1.4,006 km N 86° E of Cortes (Surigao Del Sur),2026_Earthquake_Information/September/2026_0902_1447_B1.html
2026_0902_1451,2026-09-02T22:51:00+08:00,10.34,125.12,2.0,3.4,015 km S 85° W of Hinundayan (Southern Leyte),2026_Earthquake_Information/September/2026_0902_1451_B3F.html
2026_0902_1536,2026-09-02T23:36:00+08:00,5.34,125.31,37.0,2.1,015 km S 57° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_1536_B2F.html
2026_0902_1544,2026-09-02T23:44:00+08:00,13.63,120.64,108.0,2.7,023 km S 02° E of Calatagan (Batangas),2026_Earthquake_Information/September/2026_0902_1544_B2.html
2026_0902_1554,2026-09-02T23:54:00+08:00,16.33,120.55,8.0,2.6,007 km S 08° W of Tuba (Benguet),2026_Earthquake_Information/September/2026_0902_1554_B2.html
2026_0902_1628,2026-09-03T00:28:00+08:00,17.54,120.17,20.0,2.6,022 km S 75° W of Santa Catalina (Ilocos Sur),2026_Earthquake_Information/September/2026_0902_1628_B1.html
2026_0902_1716,2026-09-03T01:16:00+08:00,9.01,126.44,26.0,2.5,018 km N 76° E of Bayabas (Surigao Del Sur),2026_Earthquake_Information/September/2026_0902_1716_B2.html
2026_0902_1717,2026-09-03T01:17:00+08:00,5.79,125.4,25.0,1.8,022 km S 82° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0902_1717_B1F.html
2026_0902_1727,2026-09-03T01:27:00+08:00,2.94,126.12,65.0,3.5,285 km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_1727_B2.html
2026_0902_1732,2026-09-03T01:32:00+08:00,21.26,121.6,28.0,3.4,058 km N 26° W of Itbayat (Batanes),2026_Earthquake_Information/September/2026_0902_1732_B2.html
2026_0902_1757,2026-09-03T01:57:00+08:00,5.77,125.41,21.0,2.1,024 km S 77° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0902_1757_B1F.html
2026_0902_1815,2026-09-03T02:15:00+08:00,5.9,126.16,121.0,2.5,057 km S 88° E of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0902_1815_B2.html
2026_0902_1822,2026-09-03T02:22:00+08:00,11.29,124.58,8.0,3.4,007 km S 85° W of Capoocan (Leyte),2026_Earthquake_Information/September/2026_0902_1822_B2F.html
2026_0902_1830,2026-09-03T02:30:00+08:00,16.58,119.0,26.0,3.0,100 km N 59° W of Agno (Pangasinan),2026_Earthquake_Information/September/2026_0902_1830_B2.html
2026_0902_1837,2026-09-03T02:37:00+08:00,4.68,124.52,23.0,2.4,128 km S 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_1837_B2F.html
2026_0902_1858,2026-09-03T02:58:00+08:00,9.64,126.07,34.0,1.8,011 km N 80° E of Socorro (Surigao Del Norte),2026_Earthquake_Information/September/2026_0902_1858_B1.html
2026_0902_185815,2026-09-03T02:58:00+08:00,16.58,118.99,16.0,3.2,099 km N 78° W of Bolinao (Pangasinan),2026_Earthquake_Information/September/2026_0902_185815_B2.html
2026_0902_1904,2026-09-03T03:04:00+08:00,5.62,125.32,4.0,3.0,023 km N 46° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_1904_B2F.html
2026_0902_1905,2026-09-03T03:05:00+08:00,16.57,119.03,24.0,3.6,094 km N 78° W of Bolinao (Pangasinan),2026_Earthquake_Information/September/2026_0902_1905_B2.html
2026_0902_1935,2026-09-03T03:35:00+08:00,16.58,118.86,28.0,3.6,112 km N 80° W of Bolinao (Pangasinan),2026_Earthquake_Information/September/2026_0902_1935_B2.html
2026_0902_1936,2026-09-03T03:36:00+08:00,16.52,119.0,22.0,2.7,097 km N 81° W of Bolinao (Pangasinan),2026_Earthquake_Information/September/2026_0902_1936_B1.html
2026_0902_193717,2026-09-03T03:37:00+08:00,5.82,125.41,16.0,2.4,022 km S 89° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0902_193717_B1F.html
2026_0902_193751,2026-09-03T03:37:00+08:00,16.5,118.98,35.0,2.7,098 km N 83° W of Bolinao (Pangasinan),2026_Earthquake_Information/September/2026_0902_193751_B1.html
2026_0902_2040,2026-09-03T04:40:00+08:00,5.5,125.41,20.0,2.1,007 km N 77° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0902_2040_B2F.html
2026_0902_2049,2026-09-03T04:49:00+08:00,12.33,125.5,21.0,2.2,016 km N 64° E of Arteche (Eastern Samar),2026_Earthquake_Information/September/2026_0902_2049_B2.html
2026_0902_2100,2026-09-03T05:00:00+08:00,6.51,126.48,36.0,3.9,047 km S 71° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0902_2100_B2.html
2026_0902_2108,2026-09-03T05:08:00+08:00,6.84,124.9,36.0,1.8,003 km N 67° E of Tulunan (Cotabato),2026_Earthquake_Information/September/2026_0902_2108_B2.html
2026_0902_2110,2026-09-03T05:10:00+08:00,12.93,123.1,8.0,2.1,017 km N 78° W of Claveria (Masbate),2026_Earthquake_Information/September/2026_0902_2110_B1.html
2026_0902_2145,2026-09-03T05:45:00+08:00,18.31,120.47,19.0,2.5,015 km S 82° W of Pasuquin (Ilocos Norte),2026_Earthquake_Information/September/2026_0902_2145_B2F.html
2026_0902_2146,2026-09-03T05:46:00+08:00,6.53,126.59,33.0,2.8,060 km S 15° E of Tarragona (Davao Oriental),2026_Earthquake_Information/September/2026_0902_2146_B2.html
2026_0902_2156,2026-09-03T05:56:00+08:00,13.3,120.41,7.0,1.9,014 km S 24° W of Paluan (Occidental Mindoro),2026_Earthquake_Information/September/2026_0902_2156_B1.html
2026_0902_2217,2026-09-03T06:17:00+08:00,16.91,121.42,13.0,2.7,008 km S 81° W of Alfonso Lista (Ifugao),2026_Earthquake_Information/September/2026_0902_2217_B2.html
2026_0902_2324,2026-09-03T07:24:00+08:00,16.93,121.42,14.0,3.9,007 km N 83° W of Alfonso Lista (Ifugao),2026_Earthquake_Information/September/2026_0902_2324_B3F.html
2026_0902_2331,2026-09-03T07:31:00+08:00,9.76,125.78,11.0,2.5,020 km N 27° E of Gigaquit (Surigao Del Norte),2026_Earthquake_Information/September/2026_0902_2331_B2.html
2026_0903_0017,2026-09-03T08:17:00+08:00,8.73,126.24,30.0,1.8,003 km S 52° E of San Agustin (Surigao Del Sur),2026_Earthquake_Information/September/2026_0903_0017_B2.html
2026_0903_0040,2026-09-03T08:40:00+08:00,13.16,124.2,33.0,1.6,008 km S 68° E of Rapu-rapu (Albay),2026_Earthquake_Information/September/2026_0903_0040_B1.html
2026_0903_0048,2026-09-03T08:48:00+08:00,7.18,121.86,32.0,1.7,026 km S 60° W of Sibuco (Zamboanga Del Norte),2026_Earthquake_Information/September/2026_0903_0048_B1.html
2026_0903_0108,2026-09-03T09:08:00+08:00,5.68,125.21,32.0,2.0,015 km S 02° E of Glan (Sarangani),2026_Earthquake_Information/September/2026_0903_0108_B1F.html
2026_0903_0252,2026-09-03T10:52:00+08:00,7.33,123.45,8.0,3.0,015 km S 16° E of Tabina (Zamboanga Del Sur),2026_Earthquake_Information/September/2026_0903_0252_B2F.html
2026_0903_0430,2026-09-03T12:30:00+08:00,5.63,125.06,28.0,1.5,027 km S 37° W of Glan (Sarangani),2026_Earthquake_Information/September/2026_0903_0430_B2F.html
2026_0903_0500,2026-09-03T13:00:00+08:00,19.15,121.01,22.0,2.2,021 km N 76° W of Dalupiri Island (Calayan) (Cagayan),2026_Earthquake_Information/September/2026_0903_0500_B2.html
2026_0903_0518,2026-09-03T13:18:00+08:00,6.03,126.34,105.0,2.7,075 km S 23° E of Governor Generoso (Davao Oriental),2026_Earthquake_Information/September/2026_0903_0518_B2.html
2026_0903_0601,2026-09-03T14:01:00+08:00,16.11,122.2,21.0,2.2,020 km S 23° E of Casiguran (Aurora),2026_Earthquake_Information/September/2026_0903_0601_B2.html
2026_0903_0710,2026-09-03T15:10:00+08:00,18.64,120.91,5.0,1.8,012 km N 47° W of Santa Praxedes (Cagayan),2026_Earthquake_Information/September/2026_0903_0710_B1.html
2026_0903_0744,2026-09-03T15:44:00+08:00,5.44,125.2,28.0,1.9,025 km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0903_0744_B2F.html
2026_0903_0909,2026-09-03T17:09:00+08:00,4.91,127.3,30.0,3.0,212 km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),2026_Earthquake_Information/September/2026_0903_0909_B2.html
2026_0903_0912,2026-09-03T17:12:00+08:00,5.7,125.61,4.0,3.1,024 km S 10° W of Jose Abad Santos (Davao Occidental),2026_Earthquake_Information/September/2026_0903_0912_B2.html
2026_0903_0944,2026-09-03T17:44:00+08:00,9.98,122.53,3.0,2.2,026 km N 23° E of City Of Sipalay (Negros Occidental),2026_Earthquake_Information/September/2026_0903_0944_B2.html
2026_0903_0948,2026-09-03T17:48:00+08:00,10.44,124.99,1.0,2.3,018 km S 07° E of Mahaplag (Leyte),2026_Earthquake_Information/September/2026_0903_0948_B2.html
