dam,obs_date,obs_time,rwl_m,dev_24h_m,nhwl_m,dev_nhwl_m,rule_curve_m,dev_rule_curve_m,gates,gate_opening_m,inflow_cms,outflow_cms
Angat,2026-09-23,08:00 am,208.60,,210.00,-1.40,185.26,23.34,,,,
Binga,2026-09-23,08:00 am,574.24,,575.00,-0.76,565.00,9.24,1,0.30,,123.95
Caliraya,2026-09-23,08:00 am,286.34,,0.00,0.00,0.00,0.00,,,,
Ipo,2026-09-23,08:00 am,100.46,,101.10,-0.64,0.00,0.00,,,,
La Mesa,2026-09-23,08:00 am,78.64,,80.15,-1.51,0.00,0.00,,,,
Magat Dam,2026-09-23,08:00 am,189.07,,190.00,-0.93,185.18,3.89,,,,
Pantabangan,2026-09-23,08:00 am,205.99,,218.50,-12.51,215.28,-9.29,,,,
San Roque,2026-09-23,08:00 am,281.71,,280.00,1.71,264.97,16.74,,,,
Ambuklao,2026-09-24,08:00 am,751.74,,752.00,-0.26,745.00,6.74,1,0.30,,107.33
Angat,2026-09-24,08:00 am,208.79,,210.00,-1.21,185.34,23.45,,,,
Binga,2026-09-24,08:00 am,574.25,,575.00,-0.75,565.00,9.25,,,,
Caliraya,2026-09-24,08:00 am,286.32,,0.00,0.00,0.00,0.00,,,,
Ipo,2026-09-24,08:00 am,100.23,,101.10,-0.87,0.00,0.00,,,,
La Mesa,2026-09-24,08:00 am,78.73,,80.15,-1.42,0.00,0.00,,,,
Magat Dam,2026-09-24,08:00 am,189.05,,190.00,-0.95,185.30,3.75,,,,
Pantabangan,2026-09-24,08:00 am,206.28,,218.50,-12.22,215.39,-9.11,,,,
San Roque,2026-09-24,08:00 am,282.06,,280.00,2.06,265.48,16.58,,,,
Ambuklao,2026-09-25,08:00 am,751.45,,752.00,-0.55,745.00,6.45,1,0.30,,78.67
Angat,2026-09-25,08:00 am,208.82,,210.00,-1.18,185.42,23.40,,,,
Binga,2026-09-25,08:00 am,574.12,,575.00,-0.88,565.00,9.12,1,0.30,,116.92
Caliraya,2026-09-25,08:00 am,286.27,,0.00,0.00,0.00,0.00,,,,
Ipo,2026-09-25,08:00 am,100.33,,101.10,-0.77,0.00,0.00,,,,
La Mesa,2026-09-25,08:00 am,78.77,,80.15,-1.38,0.00,0.00,,,,
Magat Dam,2026-09-25,08:00 am,189.29,,190.00,-0.71,185.42,3.87,,,,
Pantabangan,2026-09-25,08:00 am,206.62,,218.50,-11.88,215.51,-8.89,,,,
San Roque,2026-09-25,08:00 am,282.46,,280.00,2.46,266.00,16.46,,,,
Ambuklao,2026-09-26,08:00 AM,751.31,-0.14,752.00,-0.69,745.00,6.31,1,0.30,,57.53
Angat,2026-09-26,08:00 AM,208.87,0.05,210.00,-1.13,185.49,23.38,,,,
Binga,2026-09-26,08:00 AM,574.59,0.47,575.00,-0.41,565.00,9.59,1,0.30,,51.67
Caliraya,2026-09-26,08:00 AM,286.22,-0.05,0.00,0.00,0.00,0.00,,,,
Ipo,2026-09-26,08:00 AM,100.27,-0.06,101.10,-0.83,0.00,0.00,,,,
La Mesa,2026-09-26,08:00 AM,78.89,0.12,80.15,-1.26,0.00,0.00,,,,
Magat Dam,2026-09-26,08:00 AM,189.41,0.12,190.00,-0.59,185.53,3.88,,,,
Pantabangan,2026-09-26,08:00 AM,206.90,0.28,218.50,-11.60,215.62,-8.72,,,,
San Roque,2026-09-26,08:00 AM,282.61,0.15,280.00,2.61,266.52,16.09,,,,
